capacidade_estadio,publico_estadio,time_casa,gols_casa,posse_casa,tentativas_casa,chutes_fora_casa,defesa_casa,escanteios_casa,cobrancas_falta_casa,faltas_cometidas_casa,impedimentos_casa,time_fora,gols_fora,posse_fora,tentativas_fora,chutes_fora_fora,defesa_fora,escanteios_fora,cobrancas_falta_fora,faltas_cometidas_fora,impedimentos_fora,ano,rodada
20.120,0,Santos FC,0,50,11,6,7,4,13,14,3,CR Flamengo,4,50,18,6,2,5,14,14,2,2021,18.Rodada
43.600,0,SE Palmeiras,2,49,16,9,3,8,14,10,4,Athletico Paranaense,1,51,11,5,1,3,10,16,1,2021,18.Rodada
60.540,0,Grêmio FBPA,0,45,11,8,0,6,7,17,0,SC Corinthians,1,55,6,3,2,4,16,7,0,2021,18.Rodada
25.000,0,América Mineiro,2,38,19,6,2,9,12,19,2,Ceará SC,0,62,6,1,2,2,17,13,1,2021,18.Rodada
23.726,0,EC Juventude,1,39,9,6,3,3,21,15,0,São Paulo FC,1,61,7,2,1,8,15,21,3,2021,18.Rodada
13.000,0,Atlético Goianiense,0,52,8,3,3,6,15,13,3,SC Internacional,0,48,7,3,2,6,13,15,1,2021,18.Rodada
13.212,0,RB Bragantino,1,34,5,3,6,1,18,16,1,Atlético Mineiro,1,66,26,9,0,17,16,18,1,2021,18.Rodada
82.238,0,Fluminense FC,2,49,6,1,2,3,19,19,2,EC Bahia,0,51,10,5,2,8,17,21,3,2021,18.Rodada
60.326,0,Fortaleza EC,0,64,19,9,5,7,16,15,2,Cuiabá EC,0,36,11,5,4,4,15,17,2,2021,18.Rodada
31.000,0,EC Bahia,4,41,13,4,3,6,6,25,2,Fortaleza EC,2,59,18,8,4,4,25,7,0,2021,19.Rodada
42.968,0,Cuiabá EC,2,36,14,5,4,3,11,11,0,Santos FC,1,64,18,10,3,5,11,11,1,2021,19.Rodada
42.372,0,Athletico Paranaense,0,58,16,8,2,9,9,10,2,Sport Recife,0,42,9,6,3,7,10,9,3,2021,19.Rodada
49.205,0,SC Corinthians,1,59,11,5,6,2,19,15,0,EC Juventude,1,41,12,4,1,2,15,20,1,2021,19.Rodada
22.600,0,Chapecoense,1,54,11,6,0,8,4,18,1,Fluminense FC,2,46,9,4,2,4,17,4,0,2021,19.Rodada
72.039,0,São Paulo FC,0,59,6,3,4,8,17,17,4,América Mineiro,0,41,9,4,2,3,17,18,5,2021,19.Rodada
60.326,6.205,Ceará SC,1,47,14,5,3,7,11,19,2,SE Palmeiras,2,53,12,5,4,6,18,11,3,2021,19.Rodada
56.000,11.026,SC Internacional,1,42,9,3,5,1,13,18,1,RB Bragantino,1,58,15,7,3,6,18,13,1,2021,19.Rodada
57.018,56.624,Atlético Mineiro,2,53,15,7,4,1,13,10,2,Grêmio FBPA,1,47,14,7,2,8,10,14,2,2021,19.Rodada
78.838,17.717,CR Flamengo,2,52,23,8,2,9,15,10,4,Atlético Goianiense,0,48,10,4,5,7,9,15,2,2021,19.Rodada
25.000,0,América Mineiro,2,55,28,10,1,9,16,14,3,Athletico Paranaense,0,45,7,3,4,5,14,17,1,2021,20.Rodada
23.726,0,EC Juventude,1,62,17,4,0,5,12,12,4,Cuiabá EC,2,38,3,1,5,0,11,13,1,2021,20.Rodada
13.212,0,RB Bragantino,1,55,12,5,4,3,11,17,2,Chapecoense,2,45,22,11,4,6,17,13,1,2021,20.Rodada
20.120,0,Santos FC,0,65,10,6,3,5,20,16,0,EC Bahia,0,35,13,7,1,1,15,20,0,2021,20.Rodada
60.540,0,Grêmio FBPA,2,41,13,8,1,5,8,22,0,Ceará SC,0,59,8,5,1,4,22,9,0,2021,20.Rodada
43.600,0,SE Palmeiras,1,58,12,5,1,7,15,14,2,CR Flamengo,3,42,11,3,4,4,13,15,1,2021,20.Rodada
60.326,0,Fortaleza EC,0,49,13,4,2,5,18,14,1,Atlético Mineiro,2,51,11,6,4,4,14,18,1,2021,20.Rodada
13.000,0,Atlético Goianiense,1,51,11,4,1,4,9,10,2,SC Corinthians,1,49,8,3,3,5,9,10,2,2021,20.Rodada
82.238,0,Fluminense FC,2,42,8,1,6,4,16,16,0,São Paulo FC,1,58,8,1,3,5,16,16,3,2021,20.Rodada
35.000,0,Sport Recife,0,51,14,7,3,5,19,21,2,SC Internacional,1,49,11,5,3,4,20,20,1,2021,20.Rodada
22.600,0,Chapecoense,0,53,15,7,5,8,12,16,1,SE Palmeiras,2,47,13,6,3,1,13,14,1,2021,21.Rodada
42.372,0,Athletico Paranaense,2,59,27,15,2,9,6,18,0,EC Juventude,1,41,15,9,4,3,18,7,0,2021,21.Rodada
57.018,0,Atlético Mineiro,3,60,22,9,1,6,12,18,0,Sport Recife,0,40,7,5,7,4,17,13,3,2021,21.Rodada
60.326,0,Ceará SC,0,51,10,5,1,6,12,17,0,Santos FC,0,49,7,4,4,4,15,13,0,2021,21.Rodada
