capacidade_estadio,publico_estadio,time_casa,gols_casa,posse_casa,tentativas_casa,chutes_fora_casa,defesa_casa,escanteios_casa,cobrancas_falta_casa,faltas_cometidas_casa,impedimentos_casa,time_fora,gols_fora,posse_fora,tentativas_fora,chutes_fora_fora,defesa_fora,escanteios_fora,cobrancas_falta_fora,faltas_cometidas_fora,impedimentos_fora,ano,rodada
60.326,37.775,Fortaleza EC,0,44,16,10,1,4,16,9,3,São Paulo FC,0,56,13,5,4,10,9,17,2,2023,5.Rodada
,48.502,EC Bahia,2,52,20,11,1,10,11,16,0,CR Flamengo,3,48,14,7,4,4,16,13,5,2023,6.Rodada
82.238,39.040,Fluminense FC,2,62,7,4,2,7,9,14,0,Cuiabá EC,0,38,13,4,0,3,14,10,4,2023,6.Rodada
43.713,39.488,SE Palmeiras,1,58,22,9,2,15,19,12,3,RB Bragantino,1,42,8,4,5,6,10,19,2,2023,6.Rodada
57.483,36.080,Atlético Mineiro,2,54,14,8,4,3,7,14,0,SC Internacional,0,46,6,2,2,3,12,8,2,2023,6.Rodada
24.584,19.108,CR Vasco da Gama,0,69,23,10,0,14,12,14,0,Santos FC,1,31,6,3,9,1,14,12,3,2023,6.Rodada
49.205,41.434,SC Corinthians,1,34,7,4,0,5,18,16,0,São Paulo FC,1,66,7,2,2,4,15,18,2,2023,6.Rodada
60.540,19.598,Grêmio FBPA,0,57,17,7,4,9,20,22,1,Fortaleza EC,0,43,14,7,6,5,19,22,1,2023,6.Rodada
14.525,9.092,Goiás EC,2,47,7,2,1,4,18,23,2,Botafogo FR,1,53,17,10,2,7,20,18,2,2023,6.Rodada
42.372,31.252,Athletico Paranaense,3,66,26,15,1,4,12,9,1,Coritiba FC,2,34,7,2,4,1,9,12,1,2023,6.Rodada
25.000,4.295,América Mineiro,0,48,15,10,4,5,16,10,5,Cruzeiro EC,4,52,16,6,2,6,10,17,3,2023,6.Rodada
47.364,32.519,EC Bahia,1,51,23,14,4,4,13,19,1,Goiás EC,1,49,13,4,3,6,19,13,6,2023,7.Rodada
46.931,24.732,Botafogo FR,1,34,21,7,0,7,14,24,2,Fluminense FC,0,66,3,2,6,4,24,14,1,2023,7.Rodada
72.039,57.399,São Paulo FC,4,52,15,4,2,3,15,9,0,CR Vasco da Gama,2,48,17,6,3,9,8,16,1,2023,7.Rodada
13.212,3.769,RB Bragantino,2,61,13,7,4,6,12,20,2,Athletico Paranaense,0,39,14,8,2,5,20,12,3,2023,7.Rodada
40.502,20.047,Coritiba FC,1,34,10,6,6,5,16,20,2,Atlético Mineiro,2,66,19,4,3,7,20,17,1,2023,7.Rodada
25.000,2.488,América Mineiro,2,27,9,5,4,1,6,14,0,Fortaleza EC,1,73,16,5,1,2,14,8,1,2023,7.Rodada
20.120,12.641,Santos FC,0,38,12,5,1,3,9,15,0,SE Palmeiras,0,62,12,5,4,4,14,11,3,2023,7.Rodada
78.838,64.871,CR Flamengo,1,65,10,3,3,6,11,9,0,SC Corinthians,0,35,15,8,2,9,9,12,2,2023,7.Rodada
60.540,39.438,Grêmio FBPA,3,29,14,6,3,3,12,14,1,SC Internacional,1,71,24,14,3,7,13,15,1,2023,7.Rodada
40.927,15.722,Cruzeiro EC,0,65,15,6,1,6,14,16,5,Cuiabá EC,1,35,15,9,8,2,16,15,2,2023,7.Rodada
42.372,25.966,Athletico Paranaense,1,66,16,7,2,10,15,14,1,Grêmio FBPA,2,34,10,4,3,5,13,15,2,2023,8.Rodada
60.326,37.625,Fortaleza EC,2,50,15,5,1,9,15,11,3,CR Vasco da Gama,0,50,11,2,5,5,10,15,3,2023,8.Rodada
78.838,65.270,CR Flamengo,1,62,14,8,5,2,17,12,5,Cruzeiro EC,1,38,18,9,2,1,11,18,3,2023,8.Rodada
42.968,8.660,Cuiabá EC,1,43,10,5,1,2,13,8,0,Coritiba FC,1,57,8,5,2,6,8,13,3,2023,8.Rodada
72.039,45.429,São Paulo FC,2,68,16,7,3,11,14,12,3,Goiás EC,1,32,8,2,4,5,10,16,1,2023,8.Rodada
49.205,34.624,SC Corinthians,2,30,14,8,7,7,6,18,2,Fluminense FC,0,70,22,10,2,6,17,6,3,2023,8.Rodada
56.000,19.037,SC Internacional,2,44,7,2,4,2,13,10,3,EC Bahia,0,56,9,4,0,7,10,13,0,2023,8.Rodada
57.483,53.236,Atlético Mineiro,1,58,10,4,1,3,15,27,0,SE Palmeiras,1,42,11,4,3,3,24,15,3,2023,8.Rodada
46.931,23.708,Botafogo FR,2,55,18,4,1,7,11,9,2,América Mineiro,0,45,4,2,4,0,9,11,3,2023,8.Rodada
13.212,5.988,RB Bragantino,2,59,19,6,1,5,10,13,3,Santos FC,0,41,9,5,7,4,11,10,4,2023,8.Rodada
60.326,38.338,Fortaleza EC,0,54,11,6,2,8,9,17,3,EC Bahia,0,46,7,3,2,4,17,9,3,2023,9.Rodada
54.927,34.344,Cruzeiro EC,0,65,19,7,2,12,20,19,3,Atlético Mineiro,1,35,7,3,6,4,18,21,5,2023,9.Rodada
42.372,18.684,Athletico Paranaense,1,48,16,4,4,6,11,15,3,Botafogo FR,0,52,13,5,6,7,14,12,0,2023,9.Rodada
25.000,6.701,América Mineiro,2,30,16,6,2,2,13,16,1,SC Corinthians,0,70,6,2,4,3,16,14,0,2023,9.Rodada
20.120,9.600,Santos FC,1,55,17,12,2,5,12,19,0,SC Internacional,1,45,8,3,3,5,17,12,0,2023,9.Rodada
82.238,27.228,Fluminense FC,2,51,12,6,3,6,12,10,2,RB Bragantino,1,49,15,8,2,6,10,12,1,2023,9.Rodada
60.540,42.207,Grêmio FBPA,2,40,21,6,3,6,9,9,3,São Paulo FC,1,60,16,7,5,8,9,13,2,2023,9.Rodada
43.713,33.570,SE Palmeiras,3,51,23,6,3,11,10,15,3,Coritiba FC,1,49,7,2,5,5,15,13,0,2023,9.Rodada
14.525,6.987,Goiás EC,0,55,11,7,7,4,14,19,2,Cuiabá EC,1,45,15,2,3,5,18,14,1,2023,9.Rodada
82.584,46.423,CR Vasco da Gama,1,45,13,7,1,4,18,13,2,CR Flamengo,4,55,10,4,4,0,13,18,0,2023,9.Rodada
40.502,25.512,Coritiba FC,0,46,19,7,3,8,18,15,4,Santos FC,0,54,7,2,7,3,15,18,3,2023,10.Rodada
49.205,40.512,SC Corinthians,1,61,24,10,1,8,13,11,1,Cuiabá EC,1,39,10,3,6,6,10,13,1,2023,10.Rodada
57.483,28.786,Atlético Mineiro,1,61,16,3,2,7,13,8,5,RB Bragantino,1,39,7,1,5,2,7,14,1,2023,10.Rodada
47.364,34.019,EC Bahia,2,47,14,3,5,6,9,15,8,Cruzeiro EC,2,53,15,6,3,5,14,9,5,2023,10.Rodada
46.931,19.291,Botafogo FR,2,55,21,6,3,7,10,16,1,Fortaleza EC,0,45,9,5,8,3,16,12,4,2023,10.Rodada
55.000,5.902,América Mineiro,2,51,21,5,2,7,8,19,1,Athletico Paranaense,2,49,9,5,10,3,19,10,1,2023,10.Rodada
72.039,56.871,São Paulo FC,0,65,26,11,2,8,16,15,0,SE Palmeiras,2,35,10,1,6,3,15,17,2,2023,10.Rodada
56.000,18.044,SC Internacional,2,45,11,5,4,7,20,13,0,CR Vasco da Gama,1,55,14,6,1,6,12,21,4,2023,10.Rodada
78.838,62.967,CR Flamengo,3,53,14,7,7,3,17,20,1,Grêmio FBPA,0,47,25,12,1,7,20,17,1,2023,10.Rodada
14.525,10.260,Goiás EC,2,41,22,9,2,6,23,15,5,Fluminense FC,2,59,14,5,7,7,15,23,1,2023,10.Rodada
72.039,22.882,São Paulo FC,2,56,8,2,3,4,10,15,3,Athletico Paranaense,1,44,14,6,3,4,15,11,2,2023,11.Rodada
61.927,28.494,Cruzeiro EC,0,68,12,5,1,5,11,9,1,Fortaleza EC,1,32,10,4,3,2,9,12,7,2023,11.Rodada
20.120,12.499,Santos FC,0,50,12,5,2,5,12,17,0,SC Corinthians,2,50,9,5,4,2,15,14,1,2023,11.Rodada
18.238,7.788,Fluminense FC,1,49,10,4,6,3,18,20,5,Atlético Mineiro,1,51,14,5,3,5,20,19,0,2023,11.Rodada
47.364,31.013,EC Bahia,1,46,9,4,2,6,16,18,6,SE Palmeiras,0,54,10,6,2,8,18,16,7,2023,11.Rodada
60.540,15.864,Grêmio FBPA,3,72,22,11,1,10,11,10,2,América Mineiro,1,28,8,3,7,2,10,11,3,2023,11.Rodada
24.584,17.647,CR Vasco da Gama,0,60,21,10,0,8,19,20,4,Goiás EC,1,40,8,6,4,2,17,24,3,2023,11.Rodada
40.502,25.983,Coritiba FC,0,52,14,6,3,10,12,23,1,SC Internacional,1,48,5,0,4,5,23,14,6,2023,11.Rodada
42.968,13.981,Cuiabá EC,0,53,23,8,2,6,11,11,2,Botafogo FR,1,47,5,1,9,2,10,13,2,2023,11.Rodada
13.212,10.103,RB Bragantino,4,60,36,11,0,17,5,2,2,CR Flamengo,0,40,7,5,9,2,2,5,2,2023,11.Rodada
42.372,30.144,Athletico Paranaense,1,35,24,9,3,5,10,25,1,SC Corinthians,0,65,12,5,5,5,25,11,1,2023,12.Rodada
82.238,24.507,Fluminense FC,2,48,17,6,2,9,10,9,2,EC Bahia,1,52,15,9,7,10,8,11,0,2023,12.Rodada
60.326,27.109,Fortaleza EC,2,42,9,2,3,3,13,10,1,Atlético Mineiro,1,58,18,9,1,8,8,13,1,2023,12.Rodada
25.000,17.478,Cruzeiro EC,1,31,6,5,9,6,13,14,1,São Paulo FC,0,69,14,3,0,5,13,15,8,2023,12.Rodada
43.713,38.877,SE Palmeiras,0,64,15,7,1,12,14,17,4,Botafogo FR,1,36,6,3,4,1,17,14,0,2023,12.Rodada
60.540,37.048,Grêmio FBPA,5,50,17,4,6,8,15,10,2,Coritiba FC,1,50,17,8,3,5,10,17,4,2023,12.Rodada
20.120,0,Santos FC,2,33,12,4,1,2,10,14,2,CR Flamengo,3,67,10,1,4,7,14,11,1,2023,12.Rodada
13.212,3.798,RB Bragantino,2,60,20,8,0,10,21,17,0,Goiás EC,0,40,4,1,4,4,17,23,6,2023,12.Rodada
25.000,2.249,América Mineiro,1,39,15,8,0,3,5,25,0,SC Internacional,2,61,8,1,2,2,24,6,1,2023,12.Rodada
5.000,0,CR Vasco da Gama,1,47,9,4,3,4,12,18,3,Cuiabá EC,0,53,14,6,1,6,17,13,5,2023,12.Rodada
72.039,49.153,São Paulo FC,1,55,21,8,2,12,7,16,2,Fluminense FC,0,45,4,1,3,2,16,7,1,2023,13.Rodada
78.838,64.853,CR Flamengo,2,60,10,3,6,5,14,13,1,Fortaleza EC,0,40,15,4,2,4,13,14,2,2023,13.Rodada
47.364,34.090,EC Bahia,1,47,16,7,5,7,9,21,0,Grêmio FBPA,2,53,14,5,3,2,20,11,6,2023,13.Rodada
56.000,23.923,SC Internacional,0,54,15,8,3,2,14,12,1,Cruzeiro EC,0,46,9,5,4,4,11,14,1,2023,13.Rodada
49.205,42.404,SC Corinthians,0,41,12,4,4,4,17,15,5,RB Bragantino,1,59,10,5,4,2,15,17,1,2023,13.Rodada
46.931,38.798,Botafogo FR,2,58,16,5,4,4,15,10,0,CR Vasco da Gama,0,42,12,6,4,8,9,15,1,2023,13.Rodada
57.483,34.507,Atlético Mineiro,2,47,12,2,3,4,19,16,1,América Mineiro,2,53,23,9,3,7,15,20,2,2023,13.Rodada
42.372,33.118,Athletico Paranaense,2,54,27,16,3,7,8,20,1,SE Palmeiras,2,46,10,3,3,2,20,9,4,2023,13.Rodada
42.968,13.477,Cuiabá EC,3,49,15,4,2,9,16,7,1,Santos FC,0,51,5,1,3,5,6,16,1,2023,13.Rodada
14.525,10.394,Goiás EC,1,64,18,6,6,7,22,20,1,Coritiba FC,2,36,13,3,5,2,18,24,1,2023,13.Rodada
24.584,0,CR Vasco da Gama,0,56,9,7,4,4,17,7,3,Cruzeiro EC,1,44,7,0,1,6,7,18,1,2023,14.Rodada
42.968,10.149,Cuiabá EC,1,41,10,2,2,5,13,12,9,EC Bahia,1,59,6,1,5,5,12,13,0,2023,14.Rodada
57.483,21.086,Atlético Mineiro,0,59,27,8,1,10,6,15,0,SC Corinthians,1,41,8,3,6,2,14,7,0,2023,14.Rodada
40.502,24.653,Coritiba FC,3,43,14,3,3,7,19,16,2,América Mineiro,1,57,17,6,4,8,16,20,0,2023,14.Rodada
43.713,40.229,SE Palmeiras,1,43,11,4,3,4,16,13,5,CR Flamengo,1,57,10,3,3,7,13,16,3,2023,14.Rodada
20.120,0,Santos FC,4,34,15,5,2,8,19,17,1,Goiás EC,3,66,19,8,2,13,16,19,4,2023,14.Rodada
82.238,34.166,Fluminense FC,2,55,14,3,0,7,16,18,3,SC Internacional,0,45,10,5,6,4,15,16,0,2023,14.Rodada
13.212,9.411,RB Bragantino,0,59,26,14,1,6,9,16,0,São Paulo FC,0,41,6,2,4,4,16,9,0,2023,14.Rodada
60.540,47.029,Grêmio FBPA,0,51,22,11,4,10,10,8,1,Botafogo FR,2,49,15,5,4,2,8,13,1,2023,14.Rodada
60.326,36.399,Fortaleza EC,1,53,20,9,3,7,18,9,7,Athletico Paranaense,0,47,10,6,5,2,9,18,0,2023,14.Rodada
46.931,37.036,Botafogo FR,2,38,10,7,8,4,9,16,1,RB Bragantino,0,62,17,4,1,11,15,11,3,2023,15.Rodada
61.927,22.123,Cruzeiro EC,0,55,13,8,6,11,10,14,1,Coritiba FC,0,45,14,6,2,8,14,11,5,2023,15.Rodada
82.238,62.354,Fluminense FC,0,54,16,5,3,8,20,25,1,CR Flamengo,0,46,8,3,9,1,25,20,1,2023,15.Rodada
72.039,58.127,São Paulo FC,4,65,24,9,2,4,15,21,2,Santos FC,1,35,8,4,3,3,21,16,2,2023,15.Rodada
60.326,43.048,Fortaleza EC,0,68,21,9,0,10,16,17,2,Cuiabá EC,1,32,7,5,6,0,17,17,2,2023,15.Rodada
,41.823,SC Internacional,0,47,9,4,5,4,13,18,1,SE Palmeiras,0,53,16,5,4,7,17,13,2,2023,15.Rodada
,17.091,Athletico Paranaense,2,52,15,5,6,5,9,14,4,EC Bahia,0,48,8,2,5,3,13,9,0,2023,15.Rodada
14.525,12.303,Goiás EC,0,39,17,8,1,6,13,16,0,Atlético Mineiro,0,61,6,2,3,4,15,14,0,2023,15.Rodada
49.205,36.076,SC Corinthians,4,54,23,9,3,6,10,17,1,Grêmio FBPA,4,46,16,6,4,4,17,10,1,2023,15.Rodada
25.000,8.498,América Mineiro,0,34,18,8,2,3,15,16,1,CR Vasco da Gama,1,66,15,7,7,8,16,15,2,2023,15.Rodada
47.364,43.716,EC Bahia,0,60,18,8,1,11,20,13,2,SC Corinthians,0,40,5,1,4,5,13,20,4,2023,16.Rodada
,34.072,Cuiabá EC,2,29,13,5,2,2,17,9,2,São Paulo FC,1,71,12,7,4,4,9,17,0,2023,16.Rodada
60.540,37.085,Grêmio FBPA,1,38,6,2,3,3,15,7,0,Atlético Mineiro,0,62,17,7,1,8,7,17,1,2023,16.Rodada
20.120,0,Santos FC,2,37,7,3,4,2,20,23,1,Botafogo FR,2,63,18,6,0,8,23,20,0,2023,16.Rodada
13.212,6.446,RB Bragantino,0,55,20,10,5,13,13,15,0,SC Internacional,0,45,11,2,4,4,14,14,3,2023,16.Rodada
25.000,21.688,Cruzeiro EC,0,69,16,8,1,13,20,8,2,Goiás EC,1,31,7,4,1,1,8,21,2,2023,16.Rodada
24.584,0,CR Vasco da Gama,0,56,18,10,0,8,21,19,2,Athletico Paranaense,2,44,9,6,2,2,19,21,1,2023,16.Rodada
40.502,32.872,Coritiba FC,2,27,9,4,3,7,7,15,0,Fluminense FC,0,73,15,9,3,11,15,7,1,2023,16.Rodada
82.238,34.211,Fluminense FC,1,72,15,5,0,6,19,18,0,Santos FC,0,28,3,3,7,2,18,20,0,2023,17.Rodada
50.848,32.020,SC Internacional,1,69,17,7,3,7,10,14,2,Cuiabá EC,2,31,12,4,3,5,13,11,1,2023,17.Rodada
42.372,22.730,Athletico Paranaense,3,53,15,6,2,7,23,16,1,Cruzeiro EC,3,47,14,5,3,5,15,23,1,2023,17.Rodada
49.205,0,SC Corinthians,3,55,12,3,4,0,10,12,0,CR Vasco da Gama,1,45,23,13,3,6,12,11,0,2023,17.Rodada
60.326,26.124,Fortaleza EC,0,46,10,4,8,2,24,16,5,RB Bragantino,3,54,22,3,2,9,15,24,1,2023,17.Rodada
24.483,22.441,Atlético Mineiro,1,39,20,11,3,7,14,21,1,CR Flamengo,2,61,6,1,4,2,21,14,0,2023,17.Rodada
72.039,56.078,São Paulo FC,0,63,16,3,2,10,14,14,8,EC Bahia,0,37,13,8,10,5,12,14,1,2023,17.Rodada
46.931,43.071,Botafogo FR,4,57,14,3,4,7,11,14,0,Coritiba FC,1,43,9,4,3,3,12,12,1,2023,17.Rodada
25.000,5.928,América Mineiro,1,49,15,4,3,5,10,13,1,SE Palmeiras,4,51,14,2,6,4,12,12,7,2023,17.Rodada
14.525,12.311,Goiás EC,1,45,16,8,1,6,11,20,2,Grêmio FBPA,1,55,9,4,1,5,19,11,1,2023,17.Rodada
20.120,0,Santos FC,1,63,8,2,1,3,25,19,2,Athletico Paranaense,1,37,3,1,2,3,19,27,2,2023,18.Rodada
14.525,8.384,Goiás EC,1,36,9,3,6,5,9,15,2,Fortaleza EC,0,64,12,2,3,2,14,10,0,2023,18.Rodada
50.848,22.509,SC Internacional,2,55,15,6,1,1,7,18,0,SC Corinthians,2,45,9,5,2,4,16,7,2,2023,18.Rodada
82.238,31.037,Fluminense FC,2,55,10,3,4,0,21,18,3,SE Palmeiras,1,45,18,7,3,8,17,22,3,2023,18.Rodada
24.584,0,CR Vasco da Gama,1,53,11,4,3,5,17,19,1,Grêmio FBPA,0,47,12,4,4,7,19,17,1,2023,18.Rodada
72.039,53.460,São Paulo FC,0,67,18,9,0,9,16,16,6,Atlético Mineiro,2,33,8,3,3,3,15,17,1,2023,18.Rodada
61.927,44.759,Cruzeiro EC,0,67,13,6,1,8,5,17,1,Botafogo FR,0,33,2,0,4,1,14,7,1,2023,18.Rodada
40.502,34.010,Coritiba FC,0,50,9,5,1,3,22,21,2,RB Bragantino,1,50,11,6,1,4,20,22,0,2023,18.Rodada
,34.313,EC Bahia,3,67,22,8,4,7,19,20,2,América Mineiro,1,33,8,3,4,2,19,19,3,2023,18.Rodada
42.968,33.091,Cuiabá EC,3,37,17,7,4,10,9,9,1,CR Flamengo,0,63,10,2,3,6,8,9,0,2023,18.Rodada
46.931,39.598,Botafogo FR,3,51,18,4,3,7,10,15,0,SC Internacional,1,49,10,4,8,3,15,10,4,2023,19.Rodada
57.483,29.847,Atlético Mineiro,1,39,11,7,5,2,12,15,4,EC Bahia,0,61,14,4,3,9,14,12,1,2023,19.Rodada
49.205,42.171,SC Corinthians,3,54,17,7,3,4,13,17,2,Coritiba FC,1,46,12,5,5,2,17,13,0,2023,19.Rodada
60.540,38.712,Grêmio FBPA,2,29,13,6,6,3,7,11,3,Fluminense FC,1,71,19,9,3,8,11,7,2,2023,19.Rodada
25.000,2.888,América Mineiro,0,66,15,5,2,7,12,12,2,Goiás EC,1,34,9,5,2,3,12,12,1,2023,19.Rodada
78.838,62.018,CR Flamengo,1,54,19,7,0,8,15,13,3,São Paulo FC,1,46,8,5,6,2,13,15,4,2023,19.Rodada
60.326,32.301,Fortaleza EC,4,55,25,9,3,10,19,19,1,Santos FC,0,45,9,2,7,6,19,20,3,2023,19.Rodada
43.713,38.555,SE Palmeiras,1,52,12,7,5,3,26,13,1,Cruzeiro EC,0,48,13,5,3,5,13,26,1,2023,19.Rodada
13.212,5.553,RB Bragantino,1,64,24,11,3,7,16,12,0,CR Vasco da Gama,1,36,8,2,6,6,12,17,3,2023,19.Rodada
42.372,18.444,Athletico Paranaense,2,54,12,4,1,5,12,22,1,Cuiabá EC,0,46,11,8,4,3,21,12,1,2023,19.Rodada
72.039,51.946,São Paulo FC,0,64,13,9,0,5,9,12,7,Botafogo FR,0,36,12,7,4,2,11,9,0,2023,20.Rodada
50.848,21.134,SC Internacional,0,76,19,10,1,10,11,14,1,Fortaleza EC,1,24,8,4,5,6,14,12,1,2023,20.Rodada
82.238,35.562,Fluminense FC,3,72,19,9,2,7,11,7,3,América Mineiro,1,28,13,7,1,1,7,12,0,2023,20.Rodada
42.968,19.115,Cuiabá EC,0,52,13,6,3,9,18,17,2,SE Palmeiras,2,48,18,8,2,2,16,18,1,2023,20.Rodada
61.927,36.202,Cruzeiro EC,1,46,19,8,1,10,13,17,1,SC Corinthians,1,54,5,2,7,3,16,13,1,2023,20.Rodada
