capacidade_estadio,publico_estadio,time_casa,gols_casa,posse_casa,tentativas_casa,chutes_fora_casa,defesa_casa,escanteios_casa,cobrancas_falta_casa,faltas_cometidas_casa,impedimentos_casa,time_fora,gols_fora,posse_fora,tentativas_fora,chutes_fora_fora,defesa_fora,escanteios_fora,cobrancas_falta_fora,faltas_cometidas_fora,impedimentos_fora,ano,fase
60.326,0,Ceará SC,1,40,13,6,0,8,9,16,2,Santos FC,0,60,12,9,5,3,16,9,1,2020,Oitavas de final - Jogos de volta
78.838,0,CR Flamengo,3,62,12,2,2,1,16,15,1,Athletico Paranaense,2,38,9,3,5,5,14,16,4,2020,Oitavas de final - Jogos de volta
25.000,0,América Mineiro,1,41,19,8,2,6,15,9,7,SC Corinthians,1,59,10,4,6,8,8,16,0,2020,Oitavas de final - Jogos de volta
43.600,0,SE Palmeiras,1,50,13,7,2,2,13,11,0,RB Bragantino,0,50,10,8,0,5,10,14,2,2020,Oitavas de final - Jogos de volta
23.726,0,EC Juventude,0,62,14,7,5,3,15,14,0,Grêmio FBPA,1,38,11,4,6,2,14,15,2,2020,Oitavas de final - Jogos de volta
60.326,0,Fortaleza EC,3,31,8,3,3,2,7,9,1,São Paulo FC,3,69,22,12,1,7,7,7,0,2020,Oitavas de final - Jogos de ida
46.931,0,Botafogo FR,0,67,23,10,1,10,19,13,0,Cuiabá EC,1,33,6,4,6,2,13,20,2,2020,Oitavas de final - Jogos de ida
20.120,0,Santos FC,0,49,15,6,3,6,20,9,2,Ceará SC,0,51,17,10,4,7,9,21,0,2020,Oitavas de final - Jogos de ida
42.372,0,Athletico Paranaense,0,49,15,6,2,10,21,12,0,CR Flamengo,1,51,10,5,5,8,11,21,0,2020,Oitavas de final - Jogos de ida
49.205,0,SC Corinthians,0,68,14,5,1,7,15,16,0,América Mineiro,1,32,9,4,3,0,16,17,2,2020,Oitavas de final - Jogos de ida
13.212,0,RB Bragantino,1,64,17,7,1,12,15,14,1,SE Palmeiras,3,36,9,5,4,2,13,15,2,2020,Oitavas de final - Jogos de ida
20.000,0,CRB,1,56,15,7,1,4,20,26,0,EC Juventude,0,44,4,3,2,4,22,21,0,2020,4ª eliminatória - jogos de volta
25.000,0,América Mineiro,3,44,15,9,3,5,21,17,3,AA Ponte Preta,1,56,10,2,0,3,15,23,1,2020,4ª eliminatória - jogos de volta
60.326,0,Ceará SC,5,54,22,3,1,6,8,13,0,Brusque FC,1,46,9,4,6,3,13,8,0,2020,4ª eliminatória - jogos de volta
13.000,0,Atlético Goianiense,3,53,18,6,1,5,15,21,1,Fluminense FC,1,47,7,3,4,7,19,15,1,2020,4ª eliminatória - jogos de volta
19.728,0,AA Ponte Preta,2,45,10,4,2,0,8,19,5,América Mineiro,2,55,12,6,0,9,19,11,4,2020,4ª eliminatória - jogos de ida
82.238,0,Fluminense FC,1,53,9,2,0,8,13,16,4,Atlético Goianiense,0,47,4,2,4,2,14,14,2,2020,4ª eliminatória - jogos de ida
5.000,0,Brusque FC,0,68,19,8,1,10,13,12,3,Ceará SC,2,32,10,6,4,1,12,15,4,2020,4ª eliminatória - jogos de ida
23.726,0,EC Juventude,2,49,9,2,6,5,11,12,2,CRB,0,51,14,4,2,8,12,13,2,2020,4ª eliminatória - jogos de ida
46.931,0,Botafogo FR,1,50,13,6,2,4,14,24,2,CR Vasco da Gama,0,50,8,3,3,1,22,14,0,2020,4ª eliminatória - jogos de ida
