capacidade_estadio,publico_estadio,time_casa,gols_casa,posse_casa,tentativas_casa,chutes_fora_casa,defesa_casa,escanteios_casa,cobrancas_falta_casa,faltas_cometidas_casa,impedimentos_casa,time_fora,gols_fora,posse_fora,tentativas_fora,chutes_fora_fora,defesa_fora,escanteios_fora,cobrancas_falta_fora,faltas_cometidas_fora,impedimentos_fora,ano,fase
19.225,14.316,Criciúma EC,0,49,10,4,3,7,7,10,7,EC Bahia,2,51,12,4,4,4,8,8,2,2024,3ª eliminatória - jogos de volta
29.292,18.036,Botafogo FC,0,43,8,2,4,3,16,15,0,SE Palmeiras,0,57,8,3,1,8,14,18,0,2024,3ª eliminatória - jogos de volta
42.968,4.667,Cuiabá EC,2,66,16,8,2,9,8,11,2,Goiás EC,3pen.,34,4,0,6,4,10,8,1,2024,3ª eliminatória - jogos de volta
72.039,38.409,São Paulo FC,2,72,27,11,0,15,12,15,2,Águia de Marabá FC,0,28,5,4,10,3,15,13,0,2024,3ª eliminatória - jogos de volta
60.326,26.564,Ceará SC,0,63,24,10,6,5,14,15,3,CRB,1,37,11,4,9,5,15,15,1,2024,3ª eliminatória - jogos de volta
47.364,37.578,EC Bahia,1,59,17,9,0,8,4,6,2,Criciúma EC,0,41,4,1,4,1,6,6,2,2024,3ª eliminatória - jogos de ida
,6.088,Operário FEC,0,62,13,9,5,3,5,17,4,Grêmio FBPA,0,38,10,4,1,13,16,6,2,2024,3ª eliminatória - jogos de ida
46.000,39.595,Atlético Mineiro,2,65,17,7,2,4,11,14,5,Sport Recife,0,35,6,2,6,4,14,11,4,2024,3ª eliminatória - jogos de ida
20.000,10.465,Sampaio Corrêa FC,0,30,7,4,7,1,20,9,2,Fluminense FC,2,70,20,5,0,5,9,20,5,2024,3ª eliminatória - jogos de ida
22.000,1.172,Brusque FC,0,47,11,5,2,3,12,11,1,Atlético Goianiense,1,53,16,7,5,7,10,12,1,2024,3ª eliminatória - jogos de ida
,3.145,Sousa EC,1,30,8,4,3,1,14,11,3,RB Bragantino,1,70,20,8,2,8,11,15,1,2024,3ª eliminatória - jogos de ida
22.000,3.031,Ypiranga FC,2,56,17,7,0,3,16,7,1,Athletico Paranaense,1,44,7,5,1,6,7,17,3,2024,3ª eliminatória - jogos de ida
60.326,39.094,Fortaleza EC,0,61,16,7,1,4,12,6,3,CR Vasco da Gama,0,39,9,5,6,3,5,12,1,2024,3ª eliminatória - jogos de ida
30.000,26.415,América FC,1,33,16,5,2,6,10,13,3,SC Corinthians,2,67,15,7,6,9,12,10,1,2024,3ª eliminatória - jogos de ida
78.838,39.015,CR Flamengo,1,72,13,7,1,5,11,12,1,Amazonas FC,0,28,4,3,3,2,11,13,3,2024,3ª eliminatória - jogos de ida
46.931,19.146,Botafogo FR,1,55,15,6,1,1,10,22,3,EC Vitória,0,45,15,7,4,5,22,10,3,2024,3ª eliminatória - jogos de ida
55.000,23.389,Águia de Marabá FC,1,24,4,0,6,0,19,8,1,São Paulo FC,3,76,22,9,2,9,8,20,3,2024,3ª eliminatória - jogos de ida
20.000,6.984,CRB,1,55,16,7,3,7,10,12,2,Ceará SC,0,45,7,1,4,5,11,10,3,2024,3ª eliminatória - jogos de ida
50.049,6.257,Goiás EC,1,45,8,5,1,4,9,17,1,Cuiabá EC,0,55,11,9,0,4,17,9,2,2024,3ª eliminatória - jogos de ida
43.713,33.010,SE Palmeiras,2,70,27,9,5,9,10,9,7,Botafogo FC,1,30,12,6,7,3,9,12,1,2024,3ª eliminatória - jogos de ida
